"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"5225","ei tiedossa","2017","hyvä","250","Kaksio","01620","1035,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5226","ei tiedossa","2017","hyvä","250","Kaksio","01620","1092,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5227","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1263,50 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
"5228","ei tiedossa","2017","hyvä","250","Kaksio","01620","883,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5229","ei tiedossa","2017","hyvä","250","Yksiö","01620","722 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5230","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 254 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
"5231","ei tiedossa","2017","hyvä","250","Yksiö","01620","864,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5232","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 311 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5233","ei tiedossa","2017","hyvä","250","Kaksio","01620","864,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5234","ei tiedossa","2017","hyvä","250","Kaksio","01620","997,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5235","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 045 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5236","ei tiedossa","2017","hyvä","250","Yksiö","01620","826,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5237","ei tiedossa","2017","hyvä","250","Kaksio","01620","940,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5238","ei tiedossa","2017","hyvä","250","Kaksio","01620","874 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5239","ei tiedossa","2017","hyvä","250","Kaksio","01620","902,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5240","ei tiedossa","2017","hyvä","250","Kaksio","01620","1016,50 €/kk","Avain Asunnot","49 m²","kerrostalo"
"5241","ei tiedossa","2017","hyvä","250","Kaksio","01620","893 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5242","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 026 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5243","ei tiedossa","2017","hyvä","250","Yksiö","01620","845,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5244","ei tiedossa","2017","hyvä","250","Kaksio","01620","912 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5245","ei tiedossa","2017","hyvä","250","Yksiö","01620","750,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5246","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 045 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5247","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 102 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5248","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 083 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5249","ei tiedossa","2017","hyvä","250","Kaksio","01620","874 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5250","ei tiedossa","2017","hyvä","250","Yksiö","01620","712,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5251","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1244,50 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
"5252","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1301,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5253","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 007 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5254","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 064 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5255","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 235 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
"5256","ei tiedossa","2017","hyvä","250","Kaksio","01620","845,50 €/kk","Avain Asunnot","42 m²","kerrostalo"
"5257","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 216 €/kk","Avain Asunnot","73,5 m²","kerrostalo"
"5258","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 273 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5259","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1206,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5260","ei tiedossa","2017","hyvä","250","Yksiö","01620","684 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5277","ei sallittu","1959","hyvä","2kk:n vuokra","Kaksio","00350","1 079 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"5284","ei tiedossa","1966","hyvä","1590.00","Kaksio","00900","795 €/kk","Vuokraturva Oy LKV [A]","50 m²","kerrostalo"
"5285","ei sallittu","1988","hyvä","1800.00","Kaksio","02230","900 €/kk","Asuntoleijonat Oy LKV","60 m²","kerrostalo"
"5286","ei sallittu","2010","hyvä","1800.00","Kaksio","01650","919 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"5287","ei sallittu","2014","hyvä","1800.00","3 huonetta","01300","1 326 €/kk","SATO Vuokraus / Helsinki","77,5 m²","kerrostalo"
"5293","ei tiedossa","1909","hyvä","2100.00","Yksiö","00170","1 050 €/kk","Vuokraturva Oy LKV [A]","65 m²","kerrostalo"
"5299","ei sallittu","1981","hyvä","1600 €","Yksiö","02750","750 €/kk","Asuntoverstas Oy","38,5 m²","kerrostalo"
"5303","ei sallittu","1965","hyvä","550 €","Kaksio","02620","879 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"5304","ei sallittu","1992","hyvä","550 €","Kaksio","00300","1 100 €/kk","SATO Vuokraus / Helsinki","47,5 m²","kerrostalo"
"5305","ei sallittu","1959","hyvä","550 €","3 huonetta","00400","1 149 €/kk","SATO Vuokraus / Helsinki","64 m²","kerrostalo"
"5306","ei sallittu","1959","hyvä","550 €","3 huonetta","00400","1 149 €/kk","SATO Vuokraus / Helsinki","64 m²","kerrostalo"
"5310","ei sallittu","2015","ei luokiteltu","1293.00","3 huonetta","01300","1 293 €/kk","Newsec Asset Management  Oy","76,5 m²","kerrostalo"
"5313","ei sallittu","1965","hyvä","1831","4 huonetta","00170","1 831 €/kk","Kruunuasunnot Oy","95,5 m²","kerrostalo"
"5316","ei sallittu","1953","tyydyttävä","4000.00","3 huonetta","00200","2 000 €/kk","JYA Housing LKV, Pääkaupunkiseutu","90 m²","kerrostalo"
"5319","ei sallittu","1964","hyvä","noin yhden kuukauden vuokra","3 huonetta","00370","950 €/kk","SATO Vuokraus / Helsinki","50 m²","kerrostalo"
"5326","ei sallittu","1902","hyvä","3400","Kaksio","00170","1 700 €/kk","Celine Oy Ab LKV AFM","64,7 m²","kerrostalo"
"5329","ei sallittu","2000","hyvä","1 kk:n vuokran määrä","Yksiö","00990","954 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
"5333","ei sallittu","2007","hyvä","0","3 huonetta","00810","1 123 €/kk","Kiinteistö Oy M2-Kodit","78 m²","kerrostalo"
"5336","ei tiedossa","1945","hyvä","1560.00","Yksiö","00500","780 €/kk","Helsingin OPKK, Hakaniemi","24 m²","kerrostalo"
"5339","ei tiedossa","1963","hyvä","1880.00","Kaksio","00510","940 €/kk","Vuokraturva Oy LKV [A]","41,5 m²","kerrostalo"
"5349","ei sallittu","2009","ei luokiteltu","1098.00","3 huonetta","02330","1 098 €/kk","Newsec Asset Management  Oy","70 m²","kerrostalo"
"5358","ei sallittu","1994","ei luokiteltu","3 kk","Kaksio","02230","860 €/kk","TA-Asunnot Oy, Espoo","45,5 m²","kerrostalo"
"5359","ei sallittu","1987","hyvä","250 €","3 huonetta","00650","1 019 €/kk","Lumo-kotikeskus PKS","67 m²","kerrostalo"
"5363","ei tiedossa","1926","hyvä","2380.00","Kaksio","00250","1 190 €/kk","Vuokraturva Oy LKV [A]","68 m²","kerrostalo"
"5364","ei tiedossa","1957","hyvä","1800 ","Kaksio","00820","900 €/kk","Kiinteistömaailma | Hki-Itä, Herttoniemi, Asuntoherttua Oy LKV, Kauppakeskus Megahertsi","50 m²","kerrostalo"
"5365","ei sallittu","1976","hyvä","250 €","3 huonetta","01450","939 €/kk","Lumo-kotikeskus PKS","75 m²","kerrostalo"
"5385","ei sallittu","2004","hyvä","250 €","3 huonetta","01510","1 262 €/kk","Lumo-kotikeskus PKS","74 m²","kerrostalo"
"5394","ei sallittu","1939","hyvä","250 €","Yksiö","00530","1 025 €/kk","SATO Vuokraus / Helsinki","43 m²","kerrostalo"
"5395","ei sallittu","2002","hyvä","250 €","Kaksio","00980","1 188 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"5398","ei sallittu","2010","hyvä","1kk vuokra","Kaksio","00790","1 026 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","51,5 m²","kerrostalo"
"5401","ei sallittu","2014","hyvä","1kk vuokra","3 huonetta","00220","1 795 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","86 m²","kerrostalo"
"5404","ei sallittu","1964","hyvä","990.00","Kaksio","00900","1 045 €/kk","Uudenveroinen klassikkokoti vehreässä Vartiokylässä!","58,6 m²","kerrostalo"
"5407","ei sallittu","1945","hyvä","750 ","Kaksio","00270","1 170 €/kk","SATO Vuokraus / Helsinki","46,5 m²","kerrostalo"
"5413","ei sallittu","1976","hyvä","1360.00","Kaksio","00930","1 079 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"5414","ei sallittu","1946","hyvä","250 €","Kaksio","00560","1 275 €/kk","Lumo-kotikeskus PKS","59,5 m²","kerrostalo"
"5416","ei sallittu","2018","ei luokiteltu","919.00","Kaksio","02200","919 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5417","ei sallittu","2017","hyvä","2 kk:n vuokra","Yksiö","01600","690 €/kk","Matti Jäntti","24,5 m²","kerrostalo"
"5420","ei sallittu","2015","hyvä","2 kk","Yksiö","00210","895 €/kk","B Kiinteistöt Oy","30 m²","kerrostalo"
"5430","ei sallittu","2017","hyvä","2000","Kaksio","00180","1 400 €/kk","honggu","51 m²","kerrostalo"
"5431","ei sallittu","1982","hyvä","2kk","Kaksio","01300","900 €/kk","Katri Savipakka","53,5 m²","kerrostalo"
"5434","ei sallittu","2000","hyvä","250.00","3 huonetta","02760","990 €/kk","Ovenia Oy, Helsinki ( Avara)","76 m²","kerrostalo"
"5461","ei sallittu","1938","hyvä","960 €","Yksiö","00530","938 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
"5462","ei sallittu","1950","hyvä","2 kuukautta","3 huonetta","00270","1 450 €/kk","janne rautio","75 m²","kerrostalo"
"5463","ei sallittu","1989","hyvä","500€","Kaksio","02650","845 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","50,5 m²","kerrostalo"
"5476","ei sallittu","2007","hyvä","0","3 huonetta","01200","965 €/kk","Kiinteistö Oy M2-Kodit","66,5 m²","kerrostalo"
"5477","ei sallittu","1978","ei luokiteltu","958.00","Kaksio","00370","958 €/kk","Newsec Asset Management  Oy","62 m²","kerrostalo"
"5482","ei sallittu","1998","hyvä","250 €","Kaksio","01640","920 €/kk","Lumo-kotikeskus PKS","54 m²","kerrostalo"
"5483","ei sallittu","1971","hyvä","250 €","Kaksio","01600","899 €/kk","SATO Vuokraus / Helsinki","47 m²","kerrostalo"
"5487","ei sallittu","1968","hyvä","0","3 huonetta","01400","932 €/kk","Kiinteistö Oy M2-Kodit","64 m²","kerrostalo"
"5498","ei sallittu","1963","hyvä","250 €","Kaksio","00710","948 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
"5503","ei sallittu","1981","hyvä","1720 €","Kaksio","02650","860 €/kk","Kristina Grip-Rytömaa","51 m²","kerrostalo"
"5507","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5508","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5509","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5510","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5511","ei tiedossa","1999","hyvä","500 €","Kaksio","02600","925 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","56 m²","kerrostalo"
"5522","ei sallittu","1992","hyvä","rahavakuus 2 kk:n vuokraa vastaava määrä tai 2 hen","Kaksio","00300","920 €/kk","SATO Vuokraus / Helsinki","35,5 m²","kerrostalo"
"5523","ei sallittu","1970","hyvä","rahavakuus 2 kk:n vuokraa vastaava määrä tai 2 hen","3 huonetta","01200","896,45 €/kk","SATO Vuokraus / Helsinki","80,5 m²","kerrostalo"
"5527","ei sallittu","1971","hyvä","2 kk","Kaksio","01200","900 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"5535","ei sallittu","2018","ei luokiteltu","934.00","Kaksio","02200","934 €/kk","Newsec Asset Management  Oy","46 m²","kerrostalo"
"5537","ei sallittu","2018","ei luokiteltu","928.00","Kaksio","02200","928 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5538","ei sallittu","2018","ei luokiteltu","1174.00","3 huonetta","02200","1 174 €/kk","Newsec Asset Management  Oy","60,5 m²","kerrostalo"
"5539","ei sallittu","2018","ei luokiteltu","924.00","Kaksio","02200","924 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5540","ei sallittu","2018","ei luokiteltu","857.00","Yksiö","02200","857 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
"5541","ei sallittu","2018","ei luokiteltu","865.00","Yksiö","02200","865 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
"5542","ei sallittu","2018","ei luokiteltu","924.00","Kaksio","02200","924 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5546","ei sallittu","2011","hyvä","250 €","Kaksio","02770","982 €/kk","Lumo-kotikeskus PKS","44,5 m²","kerrostalo"
"5547","ei sallittu","1992","hyvä","2 kk vuokraa vastaava summa","Kaksio","01370","745,58 €/kk","Keva","51,5 m²","kerrostalo"
"5553","ei sallittu","1999","hyvä","1kk","3 huonetta","01510","1 108 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","74,5 m²","kerrostalo"
"5565","ei sallittu","2017","ei luokiteltu","872.00","Kaksio","01510","872 €/kk","Newsec Asset Management  Oy","45 m²","kerrostalo"
"5574","ei sallittu","2002","hyvä","1kk","3 huonetta","01300","1 096 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","58,5 m²","kerrostalo"
"5576","ei tiedossa","1952","hyvä","1960.00","Kaksio","00250","980 €/kk","Vuokraturva Oy LKV [A]","41 m²","kerrostalo"
"5577","ei sallittu","1910","hyvä","3600","3 huonetta","00250","1 800 €/kk","Celine Oy Ab LKV AFM","117 m²","kerrostalo"
"5583","ei tiedossa","2007","hyvä","500","Kaksio","00180","1 275 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","58,5 m²","kerrostalo"
"5597","ei sallittu","2017","hyvä","0","3 huonetta","01200","995 €/kk","Kiinteistö Oy M2-Kodit","77 m²","kerrostalo"
"5614","ei sallittu","1990","hyvä","800 €","3 huonetta","00950","1 170 €/kk","SATO Vuokraus / Helsinki","70,5 m²","kerrostalo"
"5615","ei sallittu","1971","hyvä","800 €","Kaksio","02140","975 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"5616","ei sallittu","1959","hyvä","800 €","3 huonetta","00360","1 249 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"5617","ei sallittu","1971","hyvä","800 €","Kaksio","02140","975 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"5618","ei sallittu","1971","hyvä","800 €","Kaksio","02360","866 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
"5619","ei tiedossa","2012","hyvä","2260.00","3 huonetta","02620","1 130 €/kk","Vuokraturva Oy LKV [A]","73 m²","kerrostalo"
"5640","ei sallittu","1979","hyvä","1006.44","3 huonetta","01480","1006,44 €/kk","Ovenia","82,5 m²","kerrostalo"
"5641","ei sallittu","1971","hyvä","250 €","Kaksio","01280","996 €/kk","Lumo-kotikeskus PKS","59 m²","kerrostalo"
"5648","ei sallittu","1939","hyvä","250 €","Yksiö","00500","926 €/kk","Lumo-kotikeskus PKS","40 m²","kerrostalo"
"5655","ei sallittu","1996","hyvä","250","Kaksio","00980","995 €/kk","Ovenia Oy, Helsinki ( Avara)","61 m²","kerrostalo"
"5660","ei sallittu","2015","ei luokiteltu","350.00","Kaksio","01640","842 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5661","ei sallittu","2015","ei luokiteltu","350.00","Kaksio","02630","971 €/kk","Newsec Asset Management  Oy","57 m²","kerrostalo"
"5674","ei sallittu","2017","hyvä","€","Yksiö","00180","135 €/vrk","EasyHomes Helsinki","37 m²","kerrostalo"
"5685","sallittu","2015","hyvä","1kk, yrityksille 3kk","3 huonetta","00790","1 232 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","66 m²","kerrostalo"
"5697","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 293 €/kk","Lumo-kotikeskus PKS","69,5 m²","kerrostalo"
"5698","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 293 €/kk","Lumo-kotikeskus PKS","69,5 m²","kerrostalo"
"5699","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 281 €/kk","Lumo-kotikeskus PKS","70 m²","kerrostalo"
"5700","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 306 €/kk","Lumo-kotikeskus PKS","69,5 m²","kerrostalo"
"5701","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 293 €/kk","Lumo-kotikeskus PKS","70 m²","kerrostalo"
"5702","ei sallittu","2017","hyvä","250 €","3 huonetta","00390","1 293 €/kk","Lumo-kotikeskus PKS","69,5 m²","kerrostalo"
"5708","ei sallittu","1972","hyvä","1800","Kaksio","02360","880 €/kk","Anna","57 m²","kerrostalo"
"5742","ei sallittu","1990","hyvä","250 €","Kaksio","00980","835 €/kk","Lumo-kotikeskus PKS","58 m²","kerrostalo"
"5743","ei sallittu","1985","hyvä","250 €","Kaksio","01280","782 €/kk","Lumo-kotikeskus PKS","58,5 m²","kerrostalo"
"5745","ei sallittu","1980","hyvä","250 €","3 huonetta","02760","1 080 €/kk","Lumo-kotikeskus PKS","78,5 m²","kerrostalo"
"5747","ei tiedossa","1975","hyvä","1590.00","Kaksio","02700","795 €/kk","Vuokraturva Oy LKV [A]","39 m²","kerrostalo"
"5748","ei sallittu","1971","hyvä","1590.00","3 huonetta","02140","1 050 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"5750","ei sallittu","2001","hyvä","9000","5 +","00260","4 900 €/kk","Andrei Virta","169 m²","kerrostalo"
"5753","ei tiedossa","1999","hyvä","Kahden kuukauden vuokra","5 +","02200","2 800 €/kk","Andrzej Kral-Leszczynski","289 m²","omakotitalo"
"5762","ei sallittu","1984","tyydyttävä","1800.00","Kaksio","02230","900 €/kk","Prime House Oy LKV","60 m²","kerrostalo"
"5773","ei sallittu","2017","hyvä","2 kk","Kaksio","01600","850 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","42 m²","kerrostalo"
"5774","ei tiedossa","1996","hyvä","1052","Kaksio","00350","1 052 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","62,5 m²","kerrostalo"
"5775","ei sallittu","1960","hyvä","1052","3 huonetta","01370","1 400 €/kk","Monesor Oy","64,5 m²","kerrostalo"
"5787","ei sallittu","2011","hyvä","250 €","Kaksio","02770","1 019 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"5792","ei tiedossa","1955","hyvä","920 €","Kaksio","02110","920 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","52,5 m²","kerrostalo"
"5797","ei sallittu","2011","hyvä","250 €","Yksiö","02770","841 €/kk","Lumo-kotikeskus PKS","36,5 m²","kerrostalo"
"5799","ei sallittu","1958","hyvä","250 €","Kaksio","00360","880 €/kk","Lumo-kotikeskus PKS","49 m²","kerrostalo"
"5800","ei sallittu","1971","hyvä","250 €","Kaksio","01360","935 €/kk","Lumo-kotikeskus PKS","60 m²","kerrostalo"
"5801","ei sallittu","2011","hyvä","250 €","Kaksio","02770","932 €/kk","Lumo-kotikeskus PKS","42,5 m²","kerrostalo"
"5814","ei sallittu","1958","hyvä","1 560,00 e","Kaksio","00400","1 000 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"5815","ei sallittu","2006","hyvä","1 560,00 e","Kaksio","01480","1 048 €/kk","SATO Vuokraus / Helsinki","50 m²","kerrostalo"
"5816","ei sallittu","2000","hyvä","5000","5 +","00890","2 500 €/kk","Marko Vänskä","350 m²","omakotitalo"
